id,fase_clinica,subtipo,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
133,Adjuvância,RH+/HER2-,"iCDK4/6 — RH+/HER2-, adjuvante",Não oferecer Palbociclibe,Não usar Palbociclibe adjuvante (PALLAS e PENELOPE-B negativos). | Se considerar iCDK4/6 adjuvante em alto risco: Abemaciclibe 150 mg 2x/dia por 2 anos (MonarchE) ou Ribociclibe 400 mg D1-D21/q28d por 3 anos (NATALEE).,Alto,Forte,PALLAS e PENELOPE-B negativos,"PALLAS (n=5.796, RH+/HER2-, estádio II-III, palbociclibe 2 anos + HT vs HT) → NEGATIVO para iDFS. | PENELOPE-B (n=1.250, doença residual pós-neoadjuvante + alto risco CPS-EG ≥3 ou =2 com ypN+, palbociclibe 1 ano/13 ciclos vs placebo) → NEGATIVO (iDFS HR 0,93; p=0,525). | Diferença: PALLAS inclui cirurgia upfront (todos os estágios); PENELOPE-B é dirigido ao cenário pós-neoadjuvante de alto risco. Ambos negativos → palbociclibe NÃO tem papel no adjuvante (contraste: abemaciclibe MonarchE e ribociclibe NATALEE positivos).",Adjuvante,"[1,2,7]","pos_neoadj_rhpos_residual,adj_upfront_rhpos"
134,Adjuvância,HER2+,"CDIS, HER2+",Não oferecer anti-HER2 adjuvante,NÃO oferecer anti-HER2 no CDIS (sem benefício em SG ou recidiva invasiva). Tratar conforme risco local: cirurgia com margens adequadas ± radioterapia; HT adjuvante se RH+.,Moderado,Fraca,,Sem benefício || NÃO oferecer terapia anti-HER2 para CDIS (sem benefício em SG ou redução de recidiva invasiva).,Adjuvante,"[1,2,7]",
135,Neoadjuvância,TNBC,Pós-neoadjuvância (Doença Residual) — Pacientes TNBC com mutação BRCA e doença residual,Decidir entre Capecitabina ou Olaparibe (evitar combinação não testada),Capecitabina 2000-2500 mg/m² VO D1-D14 q21d por 6-8 ciclos (reduzir para 2000 mg/m² em população ocidental) OU Olaparibe 300 mg VO 2x/dia por 1 ano (OlympiA). | NÃO associar capecitabina + olaparibe (combinação não testada). Combinações seguras: capecitabina + pembrolizumabe e olaparibe + pembrolizumabe.,Não classificado,Não classificado,,A diretriz NÃO define qual dos dois usar preferencialmente nem se em sequência; NÃO é seguro omitir a escolha entre eles. Combinações consideradas SEGURAS: capecitabina + pembrolizumabe e olaparibe + pembrolizumabe; a combinação capecitabina + olaparibe não foi testada (evitar).,Neoadjuvante,"[1,2,7,11,15]",pos_neoadj_tnbc_residual
136,Adjuvância,Geral,Estilo de Vida — Durante tratamento adjuvante,"Não recomendar dietas específicas (jejum, cetogênica, low-fat, etc.)",,Muito baixo,Fraca,,Sem dados suficientes,Adjuvante,"[1,2,7,13]","adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
138,Adjuvância,RH+/HER2-,Seleção de Pacientes — Tumores RH-positivo HER2-negativo com LFN positivo (1+ LFN com macrometástase > 2 mm),"Indicar quimioterapia adjuvante, exceto em pós-menopausa com 1-3 LFN e risco genômico baixo","Regime: antracíclico + taxano — AC (Doxorrubicina 60 + Ciclofosfamida 600 mg/m²) q21d ou dose-densa q14d com G-CSF, 4 ciclos → Paclitaxel 80 mg/m² semanal (12 semanas) ou Docetaxel 75-100 mg/m² q3sem (4 ciclos). Alternativa sem antraciclina: TC (Docetaxel 75 + Ciclofosfamida 600 mg/m² q3sem, 4 ciclos). | Exceção (RxPonder): pós-menopausa com 1-3 LFN e RS≤25 pode omitir QT.",Alto,Forte,RxPonder,Pós-menopausa com RS≤25 pode omitir QT,Adjuvante,"[1,2,7,17]",adj_upfront_rhpos
139,Adjuvância,RH+/HER2-,Seleção de Pacientes — Pacientes pós-menopausa com até 3 LFN positivos e risco genômico baixo,Considerar tratamento sem QT adjuvante,Omitir QT: hormonioterapia adjuvante isolada conforme subtipo. | RxPonder: pós-menopausa com 1-3 LFN e risco genômico baixo (RS≤25) sem benefício de QT.,Alto,Forte,RxPonder,,Adjuvante,"[1,2,7,17]",adj_upfront_rhpos
140,Adjuvância,RH+/HER2-,"Hormonioterapia — Pós-menopausa, RH+, em uso de IA há 5 anos",Não estender IA para 10 anos (vs 7 anos),Sem benefício em SLD e mais fraturas,Alto,Forte,ABCSG-16/SALSA,"ABCSG-16 e SALSA referem-se ao MESMO estudo (ABCSG-16/Salsa, Gnant et al., 2021): pós-menopausa com 5 anos de HT concluídos, randomizadas para 2 vs 5 anos adicionais de IA. | Resultado: SEM diferença em SLD; aumento de fraturas ósseas no braço com 5 anos adicionais. | Conclusão: duração de 7 anos (5+2) de IA é adequada; estender a 10 anos não traz benefício e aumenta fraturas.",Adjuvante,"[1,2,7,8,19]",adj_upfront_rhpos
141,Adjuvância,RH+/HER2-,Painéis Genômicos (Mammaprint) — Pacientes com baixo risco clínico pelos critérios do Mindact,Não realizar o exame (baixo risco clínico MINDACT; ótimo prognóstico),"Não realizar Mammaprint em baixo risco clínico (ótimo prognóstico, MINDACT): QT não é indicada independentemente do resultado.",Alto,Forte,MINDACT,,Adjuvante,"[1,2,7,9]",adj_upfront_rhpos
142,Adjuvância,RH+/HER2-,Painéis Genômicos (Oncotype Dx) — Recurrence Score (RS) < 11,Não oferecer QT; indicar exclusivamente hormonioterapia adjuvante,Somente hormonioterapia adjuvante (ex.: Tamoxifeno 20 mg/dia se pré-menopausa ou IA se pós-menopausa). Sem QT (TAILORx).,Alto,Forte,TAILORx,,Adjuvante,"[1,2,7,9,17,21]",adj_upfront_rhpos
143,Adjuvância,RH+/HER2-,Painéis Genômicos (Oncotype Dx) — RS entre 11-15 com menos de 50 anos,Não oferecer QT; indicar exclusivamente hormonioterapia adjuvante,Somente hormonioterapia adjuvante. | O benefício da QT nesse grupo é parcialmente explicado pela supressão ovariana induzida pela QT.,Alto,Forte,TAILORx,O benefício da QT nesse grupo é parcialmente explicado pela supressão ovariana induzida pela QT.,Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
144,Adjuvância,RH+/HER2-,Painéis Genômicos (Oncotype Dx) — RS ≤ 25 com mais de 50 anos,Não oferecer QT; indicar exclusivamente hormonioterapia adjuvante,Somente hormonioterapia adjuvante (IA se pós-menopausa). Sem QT (TAILORx).,Alto,Forte,TAILORx,,Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
145,Adjuvância,RH+/HER2-,"Painéis Genômicos (Oncotype Dx) — Pós-menopausa, 1-3 LFN axilares positivos, RS ≤ 25",Não utilizar QT (sem benefício demonstrado),Omitir QT; somente hormonioterapia adjuvante (RxPonder).,Alto,Forte,RxPonder,,Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
146,Adjuvância,RH+/HER2-,Painéis Genômicos (Mammaprint) — Mulheres jovens (<50 anos) com alto risco clínico e baixo risco genômico,"Não empregar o teste isoladamente na decisão, pois QT pode trazer benefício de 5% em SLD","Não usar o teste isoladamente: em mulheres <50 anos com alto risco clínico e baixo risco genômico, QT pode trazer benefício de ~5% em SLD. Discutir QT adjuvante.",Alto,Forte,MINDACT (análise exploratória),"Em mulheres <50 anos com alto risco clínico e baixo risco genômico, o teste não deve ser usado isoladamente; QT pode trazer benefício de 5% em SLD.",Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
147,Adjuvância,RH+/HER2-,Hormonioterapia — Perimenopausa,"Iniciar com Tamoxifeno por 2-3 anos; se confirmada menopausa, trocar para IA por mais 2-3 anos (total 5 anos)","Tamoxifeno 20 mg/dia por 2-3 anos; se menopausa confirmada (bioquímica), trocar para IA (Letrozol 2,5 mg, Anastrozol 1 mg ou Exemestano 25 mg/dia) por mais 2-3 anos (total 5 anos).",Moderado,Forte,,,Adjuvante,"[1,2,8,19]",adj_upfront_rhpos
148,Neoadjuvância,Geral,"Tumores triplo-negativos, HER2 positivo ou localmente avançados",Considerar PET/CT FDG,PET/CT FDG,Moderado,Forte,,Considerar custo e acesso,Neoadjuvante,"[1,2,9]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
150,Adjuvância,RH+/HER2-,"Hormonioterapia — Pós-menopausa, para estimar risco de recorrência tardia (5-10 anos)",Utilizar ferramenta CTS5,"CTS5 estima risco de recorrência tardia (5-10 anos) em pós-menopausa, auxiliando na decisão de estender a hormonioterapia além de 5 anos.",Moderado,Forte,Dowsett et al.,,Adjuvante,"[1,2,9]",adj_upfront_rhpos
151,Metastático,Geral,Estadiamento — Exames inconclusivos ou doença óssea exclusiva,Realizar PET/CT em casos selecionados,,Moderado,Forte,,,Metastática,"[1,2,9]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
152,Metastático,Geral,Biomarcadores — RH+/HER2- metastático,"Pesquisar mutações somáticas PIK3CA, AKT e PTEN",,Alto,Forte,CAPItello-291/SOLAR-1,"CAPItello-291 (fase III, 2ª linha, n=708; capivasertibe 400 mg VO 12/12h 4d on/3d off + fulvestranto vs placebo+fulvestranto): população com alteração PIK3CA/AKT1/PTEN → SLP 7,3 vs 3,1 meses (HR 0,50; p<0,001) — justifica pesquisar TODA a via (PIK3CA, AKT1 e PTEN). | SOLAR-1 (fase III, 2ª linha pós-IA; alpelisibe 300 mg/dia + fulvestranto vs placebo): coorte com mutação PIK3CA → SLP 11,0 vs 5,7 meses (HR 0,65; p<0,001), sem ganho formal de SG. | Diferença: CAPItello-291 avalia capivasertibe (inibidor de AKT) e exige alteração na via (PIK3CA/AKT1/PTEN); SOLAR-1 avalia alpelisibe (inibidor de PIK3CA) e exige apenas PIK3CA. Painel deve cobrir PIK3CA + AKT1 + PTEN.",Metastática,"[1,2,9,16]","meta_1l_rhpos,meta_progressao_rhpos,meta_linhas_tardias"
153,Metastático,Geral,Biomarcadores — Triplo-negativo (TNBC),Avaliar expressão de PD-L1 (22C3 CPS),,Alto,Forte,KEYNOTE-355,Para indicar pembrolizumabe,Metastática,"[1,2,9,16]","meta_1l_tnbc,meta_progressao_tnbc"
155,Metastático,Geral,Biomarcadores — Mutações germinativas,Pesquisar BRCA1/2 e PALB2,,Alto,Forte,OlympiAD/EMBRACA,"OlympiAD (olaparibe 300 mg 2x/dia vs QT à escolha; n=302, gBRCA, HER2-, até 2 linhas): SLP 7,0 vs 4,2 meses (HR 0,58); ORR 59,9 vs 28,8%; SEM ganho de SG (HR 0,90). | EMBRACA (talazoparibe 1 mg/dia vs QT à escolha; n=431, gBRCA1/2): SLP 8,6 vs 5,6 meses (HR 0,54); ORR 62,6 vs 27,2%; SEM ganho de SG em 44,9 meses. | Diferença: fármacos e estudos distintos (olaparibe/OlympiAD; talazoparibe/EMBRACA), população sobreponível (gBRCA mBC, HER2-, prévia 1-2 linhas ou 1ª linha TNBC/HR+ com escolha por QT) — magnitude de ganho semelhante; nenhum mostrou SG.",Metastática,"[1,2,9,16]","meta_1l_rhpos,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_tnbc"
156,Adjuvância,RH+/HER2-,"Painéis Genômicos (Oncotype Dx) — Idade ≤ 50 anos, RS entre 16-20","Discutir QT adjuvante (benefício aproximado de 1,6%)","Discutir QT adjuvante: benefício absoluto de ~1,6% em SLD. | Parte do benefício vem da supressão ovariana induzida pela QT (TAILORx).",Moderado,Forte,TAILORx (análise exploratória),"Em mulheres ≤ 50 anos com RS entre 16-20, o benefício absoluto da QT é de ~1,6%. O benefício é parcialmente explicado pela supressão ovariana induzida pela QT. Discutir com a paciente.",Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
157,Adjuvância,RH+/HER2-,"Painéis Genômicos (Oncotype Dx) — Idade ≤ 50 anos, RS entre 21-25","Discutir QT adjuvante (benefício aproximado de 6,5%)","Discutir QT adjuvante: benefício absoluto de ~6,5% em SLD. | Parte do benefício vem da supressão ovariana induzida pela QT (TAILORx).",Moderado,Forte,TAILORx (análise exploratória),"Em mulheres ≤ 50 anos com RS entre 21-25, o benefício absoluto da QT é de ~6,5%. O benefício é parcialmente explicado pela supressão ovariana induzida pela QT. Discutir com a paciente.",Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
158,Adjuvância,RH+/HER2-,Painéis Genômicos (Oncotype Dx) — RS acima de 25,Indicar QT adjuvante,"RS>25 (TAILORx): QT claramente indicada. Regime: antracíclico + taxano — AC (Doxo 60 + Ciclo 600 mg/m²) dose-densa q14d com G-CSF, 4 ciclos → Paclitaxel 80 mg/m² semanal (12 semanas) ou Docetaxel 100 mg/m² q3sem (4 ciclos); TC (Docetaxel 75 + Ciclo 600 mg/m²) se contraindicação a antraciclina.",Alto,Forte,TAILORx,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
159,Adjuvância,RH+/HER2-,"Painéis Genômicos (Oncotype Dx) — Pré-menopausa, 1-3 LFN axilares positivos, RS ≤ 25","Considerar QT adjuvante (benefício absoluto em SLDi de 5,2%)","Considerar QT adjuvante: benefício absoluto em SLDi de ~5,2% (RxPonder). | Em pré-menopausa, parte do benefício pode vir da supressão ovariana induzida.",Alto,Forte,RxPonder,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
160,Adjuvância,RH+/HER2-,"Painéis Genômicos (Mammaprint) — Pós-menopausa, RH positivo, alto risco clínico, HER2 negativo e N0",Utilizar o teste como indicação preferencial; alto risco genômico corrobora QT e baixo risco permite omitir,Realizar Mammaprint: alto risco genômico corrobora QT adjuvante; baixo risco genômico permite omitir QT (MINDACT).,Alto,Forte,MINDACT,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
161,Adjuvância,RH+/HER2-,Painéis Genômicos (Mammaprint) — Até 3 LFN comprometidos,"Realizar o teste, mas orientar que o benefício da QT não é completamente excluído, principalmente se ≥ 2 LFN comprometidos","Realizar Mammaprint; o baixo risco genômico NÃO exclui completamente o benefício da QT, principalmente se ≥2 LFN comprometidos (MINDACT).",Alto,Forte,MINDACT,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
162,Diagnóstico/Estadiamento,Geral,Pré-menopausa durante QT (neo)adjuvante,Oferecer análogos do GnRH (GnRHa) para reduzir risco de insuficiência ovariana prematura,"GnRHa: Triptorrelina 3,75 mg IM mensal ou Goserrelina 3,6 mg SC mensal durante a QT (iniciar antes/durante, em pré-menopausa). | NÃO substitui criopreservação de oócitos/embriões.",Moderado,Forte,POEMS/PROMISE-GIM6,"POEMS/SWOG S0230 (goserelina durante QT; n=257, RH-): falência ovariana aos 2 anos 8% vs 22% (OR 0,30); gestações 21% vs 11%; melhorou também DFS e OS. | PROMISE-GIM6 (triptorrelina durante QT; n=281, <45 anos): retorno de menstruação/estradiol pré-menopausa 77% vs 58% (p=0,006). | Lambertini 2018 (metanálise de dados individuais, inclui os dois): GnRHa reduz falência ovariana prematura. | Diferença: POEMS com goserelina em RH- (mostrou ainda ganho de sobrevida); PROMISE com triptorrelina em qualquer RH (desfecho só função ovariana). Ambos sustentam oferecer GnRHa; não substituem criopreservação.",Estadiamento,"[1,6,8]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
163,Diagnóstico/Estadiamento,Geral,Pacientes sem desejo reprodutivo,Oferecer GnRHa para reduzir menopausa precoce,"GnRHa: Triptorrelina 3,75 mg IM mensal ou Goserrelina 3,6 mg SC mensal, para reduzir menopausa precoce em pré-menopausas sem desejo reprodutivo durante a QT.",Moderado,Forte,,,Estadiamento,"[1,6,8]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
164,Diagnóstico/Estadiamento,Geral,"Antes de usar antraciclinas, trastuzumabe, pertuzumabe ou T-DM1",Avaliar função cardíaca (ecocardiograma doppler ou cintilografia),Ecocardiograma ou cintilografia,Alto,Forte,,"Obrigatório antes de antraciclinas, Trastuzumabe, Pertuzumabe ou T-DM1. Monitorar FEVE nos meses 0, 3, 6, 9 e 12 durante o tratamento com anti-HER2. Pausar o trastuzumabe por 4 semanas se houver queda >16% do valor basal ou se a FEVE cair 10-15% abaixo do limite inferior da normalidade.",Estadiamento,"[1,6,9]","diag_estadiamento,neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos,pos_neoadj_her2_pcr,pos_neoadj_her2_residual"
165,Diagnóstico/Estadiamento,Geral,Doença inicial,Não testar PD-L1 (não influencia decisões terapêuticas),,Alto,Forte,,,Estadiamento,"[1,7,9]",diag_estadiamento
166,Rastreamento,Geral,Mulheres com 75 anos ou mais,Realizar avaliação individualizada considerando saúde geral e expectativa de vida,,Não se aplica,Não se aplica,,,Estadiamento,"[1,8,11]",
167,Diagnóstico/Estadiamento,Geral,"Jovens com mamas densas, tumores lobulares, multicêntricos, ocultos, neoadjuvância ou discrepância clínica/imagem",Considerar RM de mamas,RM de mamas,Moderado,Forte,,,Estadiamento,"[1,8,11]",diag_estadiamento
168,Adjuvância,Geral,Seguimento — Critérios de risco,Encaminhar para aconselhamento genético,"Diagnóstico ≤50a, TN, história familiar, mama masculina, múltiplos primários, indicação de PARP",Moderado,Forte,,,Adjuvante,"[1,8,13]","diag_estadiamento,seguimento_curto_prazo,seguimento_longo_prazo"
169,Rastreamento,Geral,Mulheres de 40 a 74 anos,Realizar rastreamento mamográfico anual (preferencialmente digital),Mamografia bilateral,Alto,Forte,"Marmot et al., Br J Cancer 2013; Duffy et al., Cancer 2020","Marmot (Independent UK Panel, Br J Cancer 2013 — revisão/metanálise dos ECR de rastreamento, faixas etárias 40-74): redução de mortalidade por câncer de mama ~20% nos ECR; balanço favorável em mulheres de 40-74 anos. | Duffy et al. (Cancer 2020 — dados do Reino Unido): quantifica redução de mortalidade e reforça o início anual a partir dos 40 anos; no Brasil, dados mais recentes mostram maior redução (35,2-41,7%) quando o rastreamento anual inicia aos 40. | Diferença: Marmot fornece a base metanalítica dos ECR; Duffy dá a estimativa de magnitude em programas que começam aos 40 — juntos embasam o rastreamento anual de 40-74 anos.",Estadiamento,"[1,8,14]",
170,Diagnóstico/Estadiamento,Geral,Todos os casos,Identificar fatores de risco para câncer hereditário e encaminhar para aconselhamento genético,Aconselhamento genético,Moderado,Forte,,Critérios detalhados na diretriz,Estadiamento,"[1,8,9]",diag_estadiamento
171,Neoadjuvância,Geral,Pacientes com risco aumentado ou candidatas a olaparibe adjuvante,Oferecer aconselhamento genético (teste BRCA),Teste BRCA,Alto,Forte,,"Critérios: idade <50 anos, TNBC, bilateral, história familiar, ascendência Ashkenazi",Neoadjuvante,"[1,8,9]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos,pos_neoadj_tnbc_residual,adj_residual_tnbc_brca"
172,Diagnóstico/Estadiamento,Geral,Resultado HER2 indeterminado (2+),"Realizar hibridização in situ (FISH, CISH, SISH)",FISH/CISH/SISH,Moderado,Forte,,,Estadiamento,"[1,9,11]",diag_estadiamento
173,Diagnóstico/Estadiamento,Geral,Casos de negatividade para RH e HER2 na biópsia,Reavaliar IHQ na peça cirúrgica,Reavaliação IHQ na peça cirúrgica,Baixo,Forte,,,Estadiamento,"[1,9,11]",diag_estadiamento
174,Diagnóstico/Estadiamento,Geral,Casos selecionados de RE+ baixo grau/lobular,Considerar PET/CT-FES (papel não estabelecido),PET/CT-FES,Baixo,Fraca,,,Estadiamento,"[1,9,11]",diag_estadiamento
175,Diagnóstico/Estadiamento,Geral,FISH para HER2 indeterminado,Considerar a categoria HER2 negativo,,Não se aplica,Não se aplica,,,Estadiamento,"[1,9,11]",diag_estadiamento
176,Diagnóstico/Estadiamento,Geral,Avaliação axilar,"Utilizar USG para avaliação axilar, podendo guiar punção por agulha fina ou core biopsy",USG axilar + punção se necessário,Moderado,Forte,,,Estadiamento,"[1,9,14]",diag_estadiamento
177,Diagnóstico/Estadiamento,Geral,Avaliação inicial de axilas,"Realizar USG de axilas; se linfonodo suspeito, punção por agulha fina ou core biopsy guiada",USG axilar + punção,Moderado,Forte,,,Estadiamento,"[1,9,14]",diag_estadiamento
178,Diagnóstico/Estadiamento,Geral,Dor óssea ou FALC elevada,Considerar cintilografia óssea ou PET/CT,Cintilografia óssea ou PET/CT,Moderado,Forte,,,Estadiamento,"[1,9,18]",diag_estadiamento
180,Metastático,HER2+,1ª linha (informativo) — Virgens de tratamento sistêmico para doença avançada (DESTINY-Breast09),Considerar T-DXd + Pertuzumabe (opção em avaliação; NÃO aprovado para 1ª linha no Brasil),"T-DXd 5,4 mg/kg EV q3sem + Pertuzumabe (ataque 840 mg, manutenção 420 mg)",Alto,Forte,DESTINY-Breast09,"DB09 (fase III, virgens de tratamento): T-DXd + pertuzumabe vs HP + taxano - SLP 40,7 vs 26,9 meses (HR 0,56; IC 95% 0,44-0,71); SG imaturo; braço T-DXd monoterapia ainda não reportado. SEM aprovação pela Anvisa no momento da diretriz (não consta nas recomendações formais); 1ª linha formal continua sendo T-DXd isolado para recidiva precoce ou HP + taxano nos demais casos.",Metastática,"[1,2,3,5,10,12,20]",meta_1l_her2
181,Metastático,TNBC,1ª linha (informativo) — TNBC metastático não candidata a imunoterapia (PD-L1 negativo ou não elegível),Oferecer Sacituzumabe govitecana em monoterapia (NÃO aprovado para 1ª linha no Brasil),Sacituzumabe 10 mg/kg EV D1 e D8 q21d,Alto,Forte,ASCENT-03,"ASCENT-03 (fase III): sacituzumabe vs QT à escolha do investigador em 1ª linha - SLP 9,7 vs 6,9 meses (HR 0,62); maior duração de resposta. Sem aprovação regulatória para 1ª linha no Brasil no momento da diretriz (não consta no fluxograma); informativo. Regime de 1ª linha formal: imuno se CPS>=10 ou QT/Dato-DXd.",Metastática,"[1,2,3,5,20]",meta_1l_tnbc
182,Metastático,TNBC,1ª linha (informativo) — TNBC metastático PD-L1 positivo (candidata a imunoterapia),Oferecer Sacituzumabe govitecana + Pembrolizumabe (NÃO aprovado no Brasil),Sacituzumabe + Pembrolizumabe (em estudo; ASCENT-04/KEYNOTE-D19),Alto,Forte,ASCENT-04 (KEYNOTE-D19),"ASCENT-04 (KEYNOTE-D19): sacituzumabe + pembrolizumabe vs imuno + QT (padrão) - SLP 11,2 vs 7,8 meses (HR 0,65) em TNBC PD-L1 positivo 1ª linha. Sem aprovação regulatória no momento da diretriz; não consta no fluxograma; informativo.",Metastática,"[1,2,3,5,16,20]",meta_1l_tnbc
183,Metastático,RH+/HER2-,1ª linha — Alternativa,Oferecer Fulvestranto + Ribociclibe (alternativa a IA + iCDK4/6 em 1ª linha),"Fulvestranto 500 mg IM D1, D15 e D29, depois 500 mg IM D1 a cada 28 dias + Ribociclibe 600 mg VO D1-D21/q28d.",Alto,Forte,MONALEESA-3,"Guarda-chuva: 1ª linha — alternativa a IA + iCDK4/6; PARSIFAL mostrou equivalência entre fulvestranto e IA quando combinados a iCDK4/6. | MONALEESA-3 (ribociclibe + fulvestranto, pós-menopausa, 1ª e 2ª linha): SG 53,7 vs 41,5 meses (HR 0,73) em 56 meses.",Metastática,"[1,2,3,4,5,20,21]",meta_1l_rhpos
184,Metastático,RH+/HER2-,1ª linha — Alternativa,Oferecer Fulvestranto + Abemaciclibe (alternativa a IA + iCDK4/6 em 1ª linha),"Fulvestranto 500 mg IM D1, D15 e D29, depois 500 mg IM D1 a cada 28 dias + Abemaciclibe 150 mg VO 2x/dia contínuo.",Alto,Forte,MONARCH-2,"Guarda-chuva: 1ª linha — alternativa a IA + iCDK4/6; PARSIFAL mostrou equivalência entre fulvestranto e IA quando combinados a iCDK4/6. | MONARCH-2 (abemaciclibe + fulvestranto, progressão a IA): SG 46,7 vs 37,3 meses (HR 0,757; p=0,0137) em 47,7 meses.",Metastática,"[1,2,3,4,5,20,21]",meta_1l_rhpos
185,Metastático,RH+/HER2-,1ª linha — Pós-menopausa ou sem restrição,Oferecer IA + Palbociclibe (1ª linha),"IA (Letrozol 2,5 mg/dia, Anastrozol 1 mg/dia ou Exemestano 25 mg/dia) + Palbociclibe 125 mg VO D1-D21/q28d.",Alto,Forte,PALOMA-2,"Guarda-chuva: IA + iCDK4/6 em 1ª linha (pós-menopausa ou sem restrição). | PALOMA-2: ganho de SLP (24,8 vs 14,5 meses; HR 0,58), SEM ganho de SG. | SONIA (2024): adiar o iCDK4/6 para 2ª linha não prejudica SLP2 nem SG, reduzindo exposição e toxicidade; considerar individualizar em casos indolentes/não-viscerais.",Metastática,"[1,2,3,4,5,6,7,12,20,21]",meta_1l_rhpos
186,Metastático,RH+/HER2-,1ª linha — Pós-menopausa ou sem restrição,Oferecer IA + Ribociclibe (1ª linha),"IA (Letrozol 2,5 mg/dia, Anastrozol 1 mg/dia ou Exemestano 25 mg/dia) + Ribociclibe 600 mg VO D1-D21/q28d.",Alto,Forte,MONALEESA-2,"Guarda-chuva: IA + iCDK4/6 em 1ª linha (pós-menopausa ou sem restrição). | MONALEESA-2: SG 63,9 vs 51,4 meses (HR 0,76). | SONIA (2024): adiar o iCDK4/6 para 2ª linha não prejudica SLP2 nem SG, reduzindo exposição e toxicidade; considerar individualizar em casos indolentes/não-viscerais.",Metastática,"[1,2,3,4,5,6,7,12,20,21]",meta_1l_rhpos
187,Metastático,RH+/HER2-,1ª linha — Pós-menopausa ou sem restrição,Oferecer IA + Abemaciclibe (1ª linha),"IA (Letrozol 2,5 mg/dia, Anastrozol 1 mg/dia ou Exemestano 25 mg/dia) + Abemaciclibe 150 mg VO 2x/dia contínuo.",Alto,Forte,MONARCH-3,"Guarda-chuva: IA + iCDK4/6 em 1ª linha (pós-menopausa ou sem restrição). | MONARCH-3: SG 66,8 vs 53,7 meses (HR 0,804; p=0,0664) — sem significância estatística para SG; ganho em SLP. | SONIA (2024): adiar o iCDK4/6 para 2ª linha não prejudica SLP2 nem SG, reduzindo exposição e toxicidade; considerar individualizar em casos indolentes/não-viscerais.",Metastática,"[1,2,3,4,5,6,7,12,20,21]",meta_1l_rhpos
188,Metastático,HER2+,Manutenção — HER2+/RH+ (após resposta máxima à QT),Oferecer Trastuzumabe + Pertuzumabe + Hormonioterapia (manutenção HER2+/RH+),Trastuzumabe (ataque 8 mg/kg EV + manutenção 6 mg/kg q3sem) + Pertuzumabe (ataque 840 mg + manutenção 420 mg q3sem) + IA ou Tamoxifeno.,Alto,Forte,PERTAIN,"Guarda-chuva: após resposta máxima à QT, anti-HER2 + HT é preferencial sobre HT isolada. | PERTAIN (fase II, 1ª linha HER2+/RH+): HP + IA vs T + IA → SLP 18,9 vs 15,8 meses (HR 0,65; p=0,007).",Metastática,"[1,2,3,5,20]",meta_linhas_tardias
189,Metastático,HER2+,Manutenção — HER2+/RH+ (após resposta máxima à QT),Oferecer Trastuzumabe + Lapatinibe + Hormonioterapia (manutenção HER2+/RH+),Trastuzumabe (ataque 8 mg/kg EV + manutenção 6 mg/kg q3sem) + Lapatinibe 1000 mg/dia VO + IA ou Tamoxifeno.,Alto,Forte,ALTERNATIVE,"Guarda-chuva: após resposta máxima à QT, anti-HER2 + HT é preferencial sobre HT isolada. | ALTERNATIVE (fase III, HER2+/RH+): T + Lapatinibe + IA vs T + IA → SLP 11,0 vs 8,3 meses (HR 0,57; p=0,0064).",Metastática,"[1,2,3,5,20]",meta_linhas_tardias
