id,fase_clinica,subtipo,linha_terapia,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
162,Diagnóstico/Estadiamento,Geral,N/A,Pré-menopausa durante QT (neo)adjuvante,Oferecer análogos do GnRH (GnRHa) para reduzir risco de insuficiência ovariana prematura,GnRHa,Moderado,Forte,NCCN,"GnRHa não substitui criopreservação || GnRHa (Triptorrelina ou Goserrelina) deve ser oferecido a pré-menopausas durante a QT para reduzir risco de falência ovariana prematura, independentemente do desejo reprodutivo. ATENÇÃO: GnRHa NÃO substitui a criopreservação de oócitos/embriões (método padrão-ouro).",Estadiamento,"[1,6,8]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
163,Diagnóstico/Estadiamento,Geral,N/A,Pacientes sem desejo reprodutivo,Oferecer GnRHa para reduzir menopausa precoce,GnRHa,Moderado,Forte,SBOC,,Estadiamento,"[1,6,8]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
164,Diagnóstico/Estadiamento,Geral,N/A,"Antes de usar antraciclinas, trastuzumabe, pertuzumabe ou T-DM1",Avaliar função cardíaca (ecocardiograma doppler ou cintilografia),Ecocardiograma ou cintilografia,Alto,Forte,ESMO,"Obrigatório antes de antraciclinas, Trastuzumabe, Pertuzumabe ou T-DM1. Monitorar FEVE nos meses 0, 3, 6, 9 e 12 durante o tratamento com anti-HER2. Pausar o trastuzumabe por 4 semanas se houver queda >16% do valor basal ou se a FEVE cair 10-15% abaixo do limite inferior da normalidade.",Estadiamento,"[1,6,9]","diag_estadiamento,neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos,pos_neoadj_her2_pcr,pos_neoadj_her2_residual"
165,Diagnóstico/Estadiamento,Geral,N/A,Doença inicial,Não testar PD-L1 (não influencia decisões terapêuticas),,Alto,Forte,ESMO,,Estadiamento,"[1,7,9]",diag_estadiamento
166,Rastreamento,Geral,N/A,Mulheres com 75 anos ou mais,Avaliação individualizada considerando saúde geral e expectativa de vida,,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,8,11]",
167,Diagnóstico/Estadiamento,Geral,N/A,"Jovens com mamas densas, tumores lobulares, multicêntricos, ocultos, neoadjuvância ou discrepância clínica/imagem",Considerar RM de mamas,RM de mamas,Moderado,Forte,SBOC,,Estadiamento,"[1,8,11]",diag_estadiamento
168,Adjuvância,Seguimento,N/A,Critérios de risco,Encaminhar para aconselhamento genético,"Diagnóstico ≤50a, TN, história familiar, mama masculina, múltiplos primários, indicação de PARP",Moderado,Forte,ASCO/NCCN,,Adjuvante,"[1,8,13]","diag_estadiamento,seguimento_curto_prazo,seguimento_longo_prazo"
169,Rastreamento,Geral,N/A,Mulheres de 40 a 74 anos,Realizar rastreamento mamográfico anual (preferencialmente digital),Mamografia bilateral,Alto,Forte,"Marmot et al., Br J Cancer 2013; Duffy et al., Cancer 2020",Lei 11.664/2008 garante acesso no SUS a partir dos 40 anos,Estadiamento,"[1,8,14]",
170,Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,Identificar fatores de risco para câncer hereditário e encaminhar para aconselhamento genético,Aconselhamento genético,Moderado,Forte,NCCN/ESMO,Critérios detalhados na diretriz,Estadiamento,"[1,8,9]",diag_estadiamento
171,Neoadjuvância,Geral,N/A,Pacientes com risco aumentado ou candidatas a olaparibe adjuvante,Oferecer aconselhamento genético (teste BRCA),Teste BRCA,Alto,Forte,SBOC,"Critérios: idade <50 anos, TNBC, bilateral, história familiar, ascendência Ashkenazi",Neoadjuvante,"[1,8,9]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos,adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos,pos_neoadj_tnbc_residual,adj_residual_tnbc_brca"
172,Diagnóstico/Estadiamento,Geral,N/A,Resultado HER2 indeterminado (2+),"Realizar hibridização in situ (FISH, CISH, SISH)",FISH/CISH/SISH,Moderado,Forte,NCCN,,Estadiamento,"[1,9,11]",diag_estadiamento
173,Diagnóstico/Estadiamento,Geral,N/A,Casos de negatividade para RH e HER2 na biópsia,Reavaliar IHQ na peça cirúrgica,Reavaliação IHQ na peça cirúrgica,Baixo,Forte,ESMO,,Estadiamento,"[1,9,11]",diag_estadiamento
174,Diagnóstico/Estadiamento,Geral,N/A,Casos selecionados de RE+ baixo grau/lobular,PET/CT-FES pode ser considerado (papel não estabelecido),PET/CT-FES,Baixo,Fraca,SBOC,,Estadiamento,"[1,9,11]",diag_estadiamento
175,Diagnóstico/Estadiamento,Geral,N/A,FISH para HER2 indeterminado,Considerar a categoria HER2 negativo,,Não se aplica,Não se aplica,SBOC,,Estadiamento,"[1,9,11]",diag_estadiamento
176,Diagnóstico/Estadiamento,Geral,N/A,Avaliação axilar,"Utilizar USG para avaliação axilar, podendo guiar punção por agulha fina ou core biopsy",USG axilar + punção se necessário,Moderado,Forte,SBOC,,Estadiamento,"[1,9,14]",diag_estadiamento
177,Diagnóstico/Estadiamento,Geral,N/A,Avaliação inicial de axilas,"Realizar USG de axilas; se linfonodo suspeito, punção por agulha fina ou core biopsy guiada",USG axilar + punção,Moderado,Forte,ESMO/NCCN,,Estadiamento,"[1,9,14]",diag_estadiamento
178,Diagnóstico/Estadiamento,Geral,N/A,Dor óssea ou FALC elevada,Considerar cintilografia óssea ou PET/CT,Cintilografia óssea ou PET/CT,Moderado,Forte,SBOC,,Estadiamento,"[1,9,18]",diag_estadiamento
